GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
Geography,Geographic Area Name,Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:,Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:,Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:!!Owner occupied (dollars),Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:!!Owner occupied (dollars),Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:!!Renter occupied (dollars),Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars) --!!Total:!!Renter occupied (dollars)
0500000US06037,"Los Angeles County, California",71358,336,102854,567,51828,291
1400000US06037101110,"Census Tract 1011.10, Los Angeles County, California",74625,27799,92891,22992,52188,30741
1400000US06037101122,"Census Tract 1011.22, Los Angeles County, California",93125,15209,104033,14346,69576,14981
1400000US06037101220,"Census Tract 1012.20, Los Angeles County, California",55682,9264,113705,33222,40417,13945
1400000US06037101221,"Census Tract 1012.21, Los Angeles County, California",46274,13226,94808,58321,42054,20215
1400000US06037101222,"Census Tract 1012.22, Los Angeles County, California",30016,9714,65982,58720,27083,11230
1400000US06037101300,"Census Tract 1013, Los Angeles County, California",87066,27204,86480,21567,110694,82673
1400000US06037101400,"Census Tract 1014, Los Angeles County, California",66210,28061,91923,19743,45773,21760
1400000US06037102103,"Census Tract 1021.03, Los Angeles County, California",59005,15907,76667,13667,37250,16715
1400000US06037102104,"Census Tract 1021.04, Los Angeles County, California",98973,19597,97835,24928,107625,17429
1400000US06037102105,"Census Tract 1021.05, Los Angeles County, California",82438,15646,102946,24740,47679,27565
1400000US06037102107,"Census Tract 1021.07, Los Angeles County, California",83200,25955,105250,31027,53448,38180
1400000US06037103101,"Census Tract 1031.01, Los Angeles County, California",109000,36458,123462,21695,-,**
1400000US06037103102,"Census Tract 1031.02, Los Angeles County, California",71038,13007,76910,8650,30703,15346
1400000US06037103201,"Census Tract 1032.01, Los Angeles County, California",73844,18919,115667,11441,58320,37295
1400000US06037103202,"Census Tract 1032.02, Los Angeles County, California",106125,24243,110357,34111,45125,42254
1400000US06037103300,"Census Tract 1033, Los Angeles County, California",113568,22640,114818,22382,86726,29961
1400000US06037103401,"Census Tract 1034.01, Los Angeles County, California",109271,20741,123177,20133,-,**
1400000US06037103402,"Census Tract 1034.02, Los Angeles County, California",112306,26958,120684,23554,-,**
1400000US06037104103,"Census Tract 1041.03, Los Angeles County, California",102128,14376,113977,19995,47500,8617
1400000US06037104105,"Census Tract 1041.05, Los Angeles County, California",50483,8305,73393,19281,27028,6859
1400000US06037104108,"Census Tract 1041.08, Los Angeles County, California",51207,6276,92604,25392,35739,15205
1400000US06037104124,"Census Tract 1041.24, Los Angeles County, California",71000,20418,79409,9875,32955,32949
1400000US06037104201,"Census Tract 1042.01, Los Angeles County, California",71447,16531,83598,12204,39271,7414
1400000US06037104203,"Census Tract 1042.03, Los Angeles County, California",45972,13262,94904,48351,24033,6783
1400000US06037104204,"Census Tract 1042.04, Los Angeles County, California",59844,27075,83958,4613,31575,2379
1400000US06037104310,"Census Tract 1043.10, Los Angeles County, California",90893,25068,83125,29911,105000,42924
1400000US06037104321,"Census Tract 1043.21, Los Angeles County, California",31645,31417,111750,42463,26713,7361
1400000US06037104322,"Census Tract 1043.22, Los Angeles County, California",66083,19241,120324,39997,55142,18506
1400000US06037104401,"Census Tract 1044.01, Los Angeles County, California",59464,18931,76188,8086,40114,19733
1400000US06037104403,"Census Tract 1044.03, Los Angeles County, California",68929,19497,79813,26357,60750,13020
1400000US06037104404,"Census Tract 1044.04, Los Angeles County, California",53594,12902,81500,22841,45293,6144
1400000US06037104500,"Census Tract 1045, Los Angeles County, California",65956,16940,79786,11145,50335,15384
1400000US06037104610,"Census Tract 1046.10, Los Angeles County, California",57188,7489,82738,15246,30870,6593
1400000US06037104620,"Census Tract 1046.20, Los Angeles County, California",68750,20968,75648,14314,-,**
1400000US06037104701,"Census Tract 1047.01, Los Angeles County, California",42542,7879,71625,46254,39261,9198
1400000US06037104703,"Census Tract 1047.03, Los Angeles County, California",42589,11669,81875,39494,32143,10631
1400000US06037104704,"Census Tract 1047.04, Los Angeles County, California",44647,9753,47132,8715,38403,14164
1400000US06037104821,"Census Tract 1048.21, Los Angeles County, California",70655,23594,86336,12227,40917,8241
1400000US06037104822,"Census Tract 1048.22, Los Angeles County, California",53542,17178,99167,19917,37024,13441
1400000US06037104823,"Census Tract 1048.23, Los Angeles County, California",90852,21956,97031,36559,40526,33477
1400000US06037104824,"Census Tract 1048.24, Los Angeles County, California",73365,26999,93864,42294,-,**
1400000US06037106010,"Census Tract 1060.10, Los Angeles County, California",96964,30325,113938,30822,75486,7625
1400000US06037106020,"Census Tract 1060.20, Los Angeles County, California",85800,19327,100972,19108,72804,29955
1400000US06037106111,"Census Tract 1061.11, Los Angeles County, California",107277,20338,113333,21222,95868,43110
1400000US06037106112,"Census Tract 1061.12, Los Angeles County, California",96688,9932,103417,17067,-,**
1400000US06037106113,"Census Tract 1061.13, Los Angeles County, California",99952,26201,124148,30714,49429,20465
1400000US06037106114,"Census Tract 1061.14, Los Angeles County, California",65970,11976,90208,16604,45511,10377
1400000US06037106403,"Census Tract 1064.03, Los Angeles County, California",82875,15097,91319,10817,38421,22987
